200,4457,479.39,5,True
200,6297,191.03,3,True
200,5634,392.11,3,True
200,6124,248.17,3,True
200,3106,366.27,2,False
200,8876,301.79,4,True
201,5551,144.52,3,True
202,229,120.2,1,True
202,8118,487.89,1,True
202,4225,230.08,2,True
202,2256,497.9,5,True
202,1628,59.36,2,True
202,9196,474.27,5,True
202,1109,64.74,2,True
202,9348,478.9,1,True
202,8532,400.96,2,True
203,2102,99.06,3,True
203,568,480.68,1,True
203,3661,33.78,1,True
203,1587,403.92,2,True
203,3555,306.8,5,True
203,3771,409.53,1,True
203,3300,225.63,2,True
203,7193,70.17,1,True
203,2589,6.67,2,True
203,5711,39.6,4,True
204,3541,61.33,5,True
204,5141,118.2,5,True
204,4536,379.22,1,True
204,8,76.83,4,True
205,5053,128.31,2,False
205,5297,219.46,4,True
205,1386,353.39,1,True
205,232,54.91,5,True
205,1879,76.21,2,True
205,4511,313.01,3,True
206,9088,172.71,4,True
206,7358,453.8,4,True
206,6794,425.81,3,True
206,8715,10.06,2,True
206,2011,263.36,5,True
206,9726,390.94,3,True
206,5311,454.9,5,True
206,4859,482.47,3,True
206,7160,240.2,5,True
207,514,339.05,1,True
207,135,190.83,2,True
207,4413,303.14,5,True
207,5131,473.38,1,True
207,8976,138.63,3,True
208,794,471.22,2,False
208,4077,142.91,3,True
208,8465,323.89,1,True
208,4253,17.87,5,True
208,919,406.61,4,True
209,4602,228.92,5,True
209,3694,174.34,5,True
209,5125,9.71,1,True
209,8020,177.33,4,True
209,2014,40.75,2,True
209,6136,205.97,2,True
209,8532,400.96,1,True
210,7821,274.53,4,True
210,502,130.03,2,True
210,1329,448.04,5,True
210,1613,242.7,3,True
211,7171,455.36,5,True
211,5934,351.06,4,True
211,6782,132.93,5,True
212,4040,122.09,1,True
212,4616,322.79,4,True
212,6623,448.21,1,True
212,7713,128.25,4,True
212,957,383.14,3,True
212,8590,26.07,1,True
212,3318,38.6,1,True
212,2477,398.42,1,True
212,4929,14.36,1,True
213,9039,141.42,5,True
213,8916,5.88,3,True
213,2970,338.77,3,True
214,2570,283.69,1,True
214,9175,238.55,2,True
214,9526,269.28,2,True
214,2753,342.05,1,False
214,4063,184.51,5,True
214,4906,393.41,3,False
214,345,292.72,1,False
215,3274,269.1,4,True
215,6751,14.29,5,True
215,6243,330.61,4,True
215,6356,472.46,2,True
215,6305,323.63,3,True
215,8621,474.94,3,True
215,1689,88.06,4,True
215,1409,354.62,5,True
216,1340,86.69,5,True
217,6486,436.56,1,True
217,4519,246.68,3,True
217,5658,330.51,3,True
217,6493,292.51,4,True
218,2585,317.39,1,True
218,3976,467.79,5,False
219,743,169.83,2,False
219,880,271.82,2,True
219,1099,83.64,2,True
219,7312,312.86,1,True
220,2204,39.89,4,True
220,8351,177.36,4,True
220,222,411.73,2,True
220,2421,221.23,3,True
220,5866,187.62,5,True
220,4872,326.79,2,True
220,4154,205.7,3,True
220,369,215.97,4,True
221,9971,294.18,4,True
221,5561,260.16,1,True
221,4939,413.08,1,True
221,2283,416.14,1,True
222,5438,444.85,4,True
222,9882,77.1,4,True
222,6486,436.56,3,True
222,6575,410.95,3,True
222,8217,267.98,2,True
223,3855,364.75,2,True
223,7067,461.25,4,True
223,4345,42.65,4,True
223,2743,112.86,2,True
223,2299,305.33,3,True
223,8477,310.87,4,False
223,8712,216.65,3,False
223,8296,184.44,5,True
223,7797,43.86,2,True
223,4244,300.74,4,True
224,7475,178.06,5,True
224,8630,400.91,2,True
224,3184,444.45,1,True
224,7518,350.99,3,True
224,1127,290.07,5,True
225,9785,493.22,5,True
225,4201,347.26,5,True
225,3549,231.23,5,True
225,2845,117.09,4,True
226,9985,332.5,1,True
226,148,437.36,3,True
226,271,122.72,2,True
226,9955,335.52,3,True
226,5086,259.9,5,True
226,6440,307.37,4,True
227,5812,261.05,4,True
227,9537,325.88,5,True
227,1890,219.15,1,True
227,406,153.62,5,False
227,2822,86.79,4,True
227,9731,346.15,4,True
228,5781,22.07,2,False
228,3418,182.54,4,True
228,3225,126.03,2,True
228,3023,18.2,1,True
228,8132,260.76,2,True
229,9690,420.91,5,True
229,6680,413.09,3,True
229,3715,286.27,2,True
230,7146,486.47,3,True
231,2221,42.46,3,True
232,6871,392.41,2,True
232,5436,200.77,2,True
233,3098,435.96,3,False
233,1008,160.86,1,True
233,2264,482.05,4,True
233,4496,67.26,1,True
233,7885,301.56,2,True
233,5417,198.22,3,True
233,1277,165.09,1,True
233,2615,339.11,2,True
233,8396,446.8,1,True
233,9158,121.61,5,False
234,9962,116.29,5,True
234,6903,269.87,5,True
234,2606,318.68,5,True
234,6868,87.92,2,False
234,2071,235.45,2,True
234,1842,58.17,3,True
234,1826,278.65,5,True
235,4821,88.22,3,True
235,1639,488.8,4,True
235,6976,338.51,4,True
235,4525,0.86,1,True
235,5828,42.42,3,True
235,8783,287.38,3,True
235,133,340.02,3,True
235,9959,485.48,4,True
236,2014,40.75,1,True
236,6309,335.82,3,True
236,444,343.96,5,True
237,1394,399.35,1,True
237,6424,410.15,3,True
237,9490,380.51,3,False
238,799,274.49,5,True
238,6758,223.98,5,True
238,773,318.33,5,True
238,6544,346.14,4,True
239,4870,40.91,5,True
239,6631,352.27,3,True
239,898,461.61,4,False
239,7303,478.65,2,True
239,2383,208.52,3,True
239,2083,300.79,5,True
239,3397,364.66,1,True
239,2759,52.8,4,True
239,9447,73.61,3,True
240,4389,303.43,4,True
240,3468,328.62,3,True
240,148,437.36,5,True
240,845,433.03,1,True
240,1150,246.15,4,True
241,2532,199.16,2,False
241,2308,318.98,1,False
241,8312,39.39,3,True
241,1877,378.57,5,True
241,106,334.86,4,False
242,2382,473.36,5,True
242,9476,21.38,4,False
242,1026,224.56,4,True
242,6112,79.97,4,True
242,4160,382.74,4,True
242,5437,3.64,3,True
243,7710,66.05,4,True
243,8626,71.56,2,True
243,1325,256.91,4,True
243,7189,10.45,5,True
243,6608,82.02,2,True
243,7865,108.4,5,True
243,6978,313.22,3,True
243,1213,426.74,3,True
244,6548,439.53,3,True
244,5135,334.55,3,True
244,1155,22.89,1,True
245,565,180.2,3,True
245,9261,145.52,5,True
245,1116,133.05,3,True
246,9262,190.99,5,True
246,5771,408.71,4,True
246,7815,351.07,4,True
246,9691,382.2,1,True
246,7648,282.4,5,True
247,3806,105.07,2,False
247,8228,65.75,1,True
247,6290,21.61,1,True
247,5608,279.76,2,True
247,113,22.1,2,True
247,9411,74.78,3,True
248,1818,124.03,1,True
248,7131,306.14,3,False
248,3996,383.04,3,True
248,398,272.03,4,True
248,8320,338.81,5,True
248,660,358.35,4,True
248,5877,370.24,3,True
248,5993,433.3,4,True
249,4412,373.82,5,True
249,7916,47.8,4,False
249,6867,273.65,5,True
249,3870,292.37,5,True
249,7822,160.95,1,False
249,5641,250.87,4,True
250,716,386.22,5,False
250,7869,217.33,2,True
250,2702,66.8,1,True
251,9508,246.08,2,True
251,3491,395.51,3,True
251,7443,341.9,4,True
251,9827,448.05,3,True
251,2842,359.1,3,True
252,5166,242.53,4,True
252,5371,175.27,5,True
252,9305,207.17,2,False
252,2361,94.45,2,True
252,7038,492.11,2,True
252,3887,328.9,1,True
252,6243,330.61,4,True
252,3943,464.56,4,True
253,3962,491.84,2,True
253,9620,430.92,5,True
253,7464,151.33,2,True
253,9820,340.74,4,True
253,2400,438.67,2,True
254,2359,109.78,3,False
254,4206,141.1,3,True
254,2835,308.09,4,True
254,9773,115.79,2,True
255,7862,112.97,5,True
255,2975,294.99,4,True
255,5865,280.08,2,True
255,4081,459.17,4,False
255,1455,193.31,2,True
255,8139,358.49,3,True
255,4813,441.4,1,True
255,4480,57.63,1,True
256,5800,239.01,4,True
256,5167,471.51,1,False
256,340,134.58,3,True
256,3148,318.71,5,True
257,2680,489.25,1,True
257,7510,246.78,4,True
257,4110,185.89,5,True
257,4715,255.96,5,True
257,7970,440.77,4,True
257,5148,86.54,3,True
257,6314,297.87,2,True
257,1885,417.93,4,True
257,5483,119.0,3,True
257,4361,272.93,1,True
258,7179,333.32,4,True
258,8978,202.2,1,True
258,7893,239.55,1,True
258,3611,240.56,1,True
258,1470,231.31,3,False
258,1314,370.65,3,True
258,1495,457.38,2,True
258,288,289.8,5,True
258,9545,418.17,3,True
259,9776,174.29,5,True
259,9233,346.99,1,True
259,331,86.72,2,True
259,1565,24.55,4,False
259,5114,175.92,2,True
259,9636,175.83,4,True
260,9434,6.37,2,True
260,8704,171.73,4,True
260,4551,194.71,3,True
261,3010,81.19,4,True
261,3704,108.27,2,True
261,2132,205.12,5,True
262,8127,64.84,5,True
262,2381,113.36,3,False
262,4446,151.71,1,True
262,1286,379.79,2,True
262,6668,85.27,2,True
263,9647,489.87,5,True
263,5759,367.41,1,True
263,7861,144.98,4,True
263,2068,83.44,4,False
264,1337,26.9,2,False
264,4576,64.63,2,True
264,3614,53.73,3,True
264,2350,289.21,2,True
264,9462,464.88,4,True
265,6852,350.4,5,True
266,7946,323.11,5,True
266,673,239.63,2,True
266,5223,459.42,5,True
267,7482,107.03,1,True
267,7252,265.55,1,True
267,4512,334.27,1,True
268,1645,282.67,2,True
268,8031,201.07,5,True
268,5778,85.14,4,True
268,9645,255.88,1,True
269,4682,49.43,5,True
269,6431,410.47,1,True
269,2871,106.64,4,True
269,1865,387.64,2,True
270,8470,330.96,1,True
270,7551,294.83,5,True
271,4287,21.08,2,False
271,8785,474.78,5,True
271,2911,286.49,5,False
271,1122,198.63,2,True
271,7218,360.31,3,True
271,6164,103.03,3,True
271,840,447.21,2,True
272,6291,374.74,3,True
272,2063,394.71,5,False
272,8866,211.23,1,True
272,2490,15.31,2,True
272,570,297.26,4,True
272,7270,312.69,4,True
272,9429,16.92,1,True
273,7680,68.62,5,True
273,6414,184.57,5,True
273,1599,122.7,5,True
273,6589,366.17,3,True
274,7645,473.78,4,False
274,2752,392.22,3,True
274,3302,440.63,5,True
274,3944,172.39,1,True
274,9806,87.48,1,True
274,6660,168.51,2,True
274,8978,202.2,5,True
274,8613,243.34,2,True
274,3580,475.15,5,True
275,3137,431.29,3,True
275,8409,153.59,1,True
276,3200,121.17,5,True
276,9451,156.95,3,True
276,7072,59.06,1,True
276,6471,139.62,3,True
276,4295,119.04,1,True
276,7723,190.71,4,True
276,9878,306.43,3,True
276,5748,112.34,4,True
276,3374,493.53,4,True
276,568,480.68,2,True
277,3527,295.9,4,True
277,3475,236.19,5,True
277,2349,393.58,1,True
277,7435,100.55,5,True
277,1498,78.91,4,True
277,4524,376.01,2,True
277,4752,244.19,5,True
277,5392,52.78,1,False
278,1453,265.17,2,True
278,2040,408.91,1,True
278,6072,194.89,5,True
278,1448,27.54,5,True
278,2230,200.29,2,True
279,293,141.9,5,True
279,4636,339.78,1,True
279,8474,268.35,1,True
279,6065,265.8,2,False
280,1897,41.55,5,True
280,5267,477.56,3,True
280,1239,213.6,3,True
281,3281,217.01,1,True
281,8544,111.36,1,True
281,6945,75.82,1,True
281,6208,336.5,3,True
282,2339,37.13,3,True
283,4716,387.34,2,True
283,2541,413.53,1,True
284,9870,36.16,1,True
284,5734,143.65,1,True
284,9592,447.16,1,True
284,9382,286.67,5,True
285,3467,33.79,2,True
285,2586,475.9,4,True
285,7233,126.07,1,True
285,6944,134.03,5,True
285,628,127.67,2,True
286,9387,339.25,4,True
286,6008,223.3,5,True
286,1615,238.16,4,True
286,8099,210.89,5,True
286,8527,326.09,5,True
286,494,234.25,2,False
286,9656,492.73,1,True
286,7630,334.12,3,True
287,4209,461.33,4,True
287,9216,109.47,1,True
287,2662,481.77,3,True
287,1999,231.52,2,True
287,9522,453.05,3,False
287,8484,10.67,3,True
287,8138,43.95,1,True
287,3985,467.1,2,True
287,3711,482.47,5,True
287,9848,221.54,1,True
288,2529,120.51,4,False
288,9700,56.96,4,True
288,2906,303.49,1,True
289,4579,114.87,3,True
289,4417,238.76,4,True
290,9457,497.09,5,False
290,4227,41.15,3,True
290,6879,207.09,2,True
290,1225,258.44,2,True
290,7398,432.19,1,True
290,5686,53.73,3,True
290,4161,208.64,5,True
290,6682,142.74,5,True
291,4858,184.84,2,True
292,3479,28.39,5,False
292,1461,171.75,1,True
292,2360,267.3,3,True
292,8568,158.97,1,True
293,5238,477.56,4,True
293,4104,313.9,4,True
293,9474,391.59,5,True
293,8974,167.22,5,True
293,5438,444.85,2,False
293,9331,423.48,3,True
293,8738,288.45,3,True
293,3284,126.41,5,True
294,7294,319.6,5,True
294,4419,426.08,1,True
295,5019,141.56,3,True
295,6029,493.41,5,True
295,7372,119.43,2,True
295,6330,243.31,5,True
295,7329,374.08,3,True
296,8363,243.71,4,True
296,6945,75.82,4,True
296,9322,197.53,2,False
296,8480,28.53,3,True
296,2627,417.55,2,True
297,1753,285.76,4,True
297,4213,463.74,1,True
297,7943,367.25,3,True
297,4338,28.98,3,True
297,6622,358.87,5,True
298,8150,112.88,3,True
298,2818,41.38,1,True
298,255,77.05,3,True
298,5553,196.75,1,True
298,1791,119.62,1,True
298,512,325.37,2,True
298,5082,416.64,1,True
298,3155,324.48,1,True
298,6723,500.8,1,False
298,2090,410.61,3,True
299,4096,25.18,1,True
299,7740,137.29,1,True
300,5801,261.48,4,True
300,7150,237.28,1,True
300,5975,254.41,4,True
301,1439,320.36,4,True
301,7420,416.97,2,True
302,255,77.05,1,True
302,6329,60.34,2,True
303,3891,50.84,1,True
303,1584,373.0,4,True
303,939,111.23,5,True
303,4856,28.01,5,True
303,2793,86.32,4,True
303,4564,440.35,3,True
303,2039,381.69,4,True
303,5528,229.2,4,True
304,25,75.51,5,True
304,5560,455.88,4,False
304,5534,245.48,2,True
305,3978,86.8,3,True
305,9364,27.46,5,True
305,4285,341.86,3,True
305,2806,122.86,4,True
306,244,406.29,2,True
306,78,184.96,3,True
306,5401,185.58,2,False
306,3404,58.98,4,True
306,8926,34.65,5,True
306,8209,214.95,3,False
306,4936,2.6,5,True
307,8926,34.65,2,True
307,4730,239.17,2,False
308,4028,481.27,2,True
309,7284,186.82,2,True
309,2716,287.45,3,True
309,4225,230.08,5,True
310,7207,51.51,3,False
310,9355,4.51,3,True
310,9187,400.85,1,True
311,2011,263.36,1,True
312,1358,88.02,3,True
312,6250,467.16,3,True
312,4203,332.2,3,False
312,6289,98.2,2,True
312,7588,183.22,1,True
313,8269,199.22,3,True
313,6030,491.09,4,True
313,6971,171.52,1,True
313,138,236.61,3,True
313,6897,139.25,4,True
313,3830,209.23,1,True
313,5683,158.97,5,True
313,5142,366.19,1,True
313,7661,384.03,3,False
313,4150,27.27,1,True
314,2684,125.57,3,True
314,3642,5.68,5,True
314,5302,196.23,2,True
314,381,212.27,5,True
314,7771,290.33,4,True
315,4051,23.09,5,True
315,1670,267.41,3,True
315,8480,28.53,4,True
315,3240,445.9,1,True
315,9858,451.85,2,True
316,2178,169.54,4,True
316,8054,433.49,4,True
316,7652,10.66,5,True
316,6026,467.84,3,True
316,3235,427.81,5,True
316,3343,351.05,1,True
316,8034,328.09,3,True
316,1438,209.46,2,False
316,8504,94.98,3,True
317,6635,179.81,3,True
317,4571,271.82,1,True
317,1290,323.04,3,True
317,374,71.37,1,True
317,7819,317.15,4,False
317,5616,313.66,1,False
317,48,411.96,4,True
317,4836,297.6,2,False
317,6863,343.36,1,True
318,4646,129.77,5,True
318,638,45.57,5,True
318,5672,144.94,5,True
318,6759,27.21,1,True
318,3805,141.06,4,True
318,7942,59.26,5,True
318,9074,7.0,2,True
318,7126,314.95,4,True
318,4728,266.13,3,True
319,2524,264.36,1,True
319,7071,192.54,4,True
319,9605,184.85,3,False
319,9842,93.89,2,True
319,7696,87.82,5,True
319,6057,169.63,3,True
319,6861,377.78,4,True
319,2785,475.33,4,True
320,6955,137.22,4,True
321,5085,387.82,2,True
321,3716,377.49,5,True
321,3786,411.67,1,True
321,394,96.9,4,True
321,5552,312.1,3,True
321,3000,34.09,2,True
321,1133,372.3,3,False
321,1632,472.62,5,True
322,525,348.97,5,True
322,2933,465.66,3,True
322,8523,2.44,4,True
322,7165,331.63,2,True
322,7070,214.71,4,True
322,4743,30.87,5,True
322,7216,323.49,3,True
322,8706,98.08,1,True
322,2612,61.85,3,True
322,2587,394.43,5,True
323,7760,484.77,3,False
323,4634,262.61,4,False
324,4945,330.4,3,True
324,530,29.42,4,True
324,4378,205.42,1,True
324,7559,440.01,1,True
324,981,358.31,4,False
325,3601,20.28,5,True
325,5069,108.42,5,True
325,3373,370.99,2,True
325,1115,145.43,2,True
325,663,294.58,1,True
326,6044,190.52,3,True
326,4827,240.79,3,True
327,20,456.27,2,True
328,707,83.87,4,True
328,9732,226.71,3,True
328,7697,171.21,2,True
328,1332,34.65,3,True
328,2282,144.41,5,True
328,9187,400.85,4,True
328,1666,273.32,4,True
328,1071,459.29,1,True
328,1898,430.71,3,True
328,1641,367.72,3,True
329,1316,327.35,1,True
329,7760,484.77,3,False
329,7303,478.65,2,True
329,2754,22.62,5,True
329,1670,267.41,1,True
329,6104,23.39,3,False
329,6917,417.88,2,True
330,1323,210.08,5,True
330,8300,132.56,4,True
330,9062,264.47,3,True
331,6196,388.71,5,True
331,8662,104.14,2,True
332,9370,50.28,3,True
332,6429,150.61,2,True
332,3968,397.13,2,True
332,1500,442.1,1,True
332,9912,156.71,1,True
332,5970,231.32,4,False
332,4647,431.77,1,True
332,8281,229.15,2,True
332,344,5.56,2,True
333,2345,396.65,1,True
334,2243,216.74,1,True
334,1898,430.71,5,True
334,7929,317.35,1,True
334,2062,90.33,5,True
335,2275,476.66,2,True
335,2822,86.79,1,True
335,5756,328.25,1,False
335,5301,187.6,1,True
335,1558,121.11,2,True
336,2370,322.78,3,True
336,4118,419.11,1,True
336,3106,366.27,2,True
336,1897,41.55,1,True
336,3981,135.02,3,True
336,6544,346.14,2,False
336,1690,145.35,2,True
336,6355,230.43,2,True
337,525,348.97,1,True
337,5440,34.94,3,True
337,6457,349.19,5,True
337,6900,342.48,4,True
337,4427,495.01,1,False
337,2610,139.76,3,True
338,4386,74.21,5,False
339,5488,181.6,2,True
339,6825,111.72,5,True
340,3715,286.27,4,True
340,2937,202.38,2,True
340,6051,341.33,5,True
340,1859,67.52,4,True
340,8150,112.88,2,True
341,9998,167.9,5,True
341,1212,492.64,4,True
341,4673,469.85,5,True
341,699,260.86,5,True
341,86,76.45,4,True
341,9942,65.37,5,True
341,5397,125.23,4,True
341,6628,347.09,1,True
341,9553,298.88,5,True
341,3243,94.48,5,True
342,3105,315.21,3,True
342,8958,254.37,5,True
342,7367,416.92,2,True
342,5485,478.44,2,True
342,5984,240.16,3,True
342,274,208.38,1,True
342,5959,54.83,1,True
342,7863,212.48,1,True
342,6309,335.82,4,False
343,243,478.55,3,True
343,3084,316.27,1,True
343,8100,446.58,2,True
343,6428,325.15,4,True
343,2521,451.78,4,True
343,7027,234.12,5,True
343,7287,337.1,4,False
343,3518,218.45,3,True
343,1035,104.46,5,True
343,2594,475.68,2,True
344,4929,14.36,5,False
345,1618,373.28,5,True
345,4101,500.64,2,True
345,6520,498.39,1,True
346,6901,123.63,5,True
346,8823,422.8,4,False
346,6953,206.95,4,True
346,7604,192.01,4,True
346,4110,185.89,1,True
346,5163,13.77,1,True
346,4137,493.4,5,False
346,4668,375.27,1,True
346,9961,212.85,4,True
347,8192,448.61,3,True
348,8227,199.08,2,True
348,6913,275.65,3,True
348,6663,321.93,2,False
348,594,166.64,2,True
348,6792,319.16,3,True
348,1404,474.2,4,True
348,417,456.51,1,True
348,8075,498.62,5,True
348,6391,459.86,2,True
349,9000,274.94,3,True
349,8584,197.55,1,True
349,9108,229.78,5,False
349,7781,151.14,4,True
349,3032,412.03,1,True
349,410,457.36,4,True
350,3445,180.15,2,True
350,7053,272.78,5,True
350,3592,259.23,1,True
350,2709,304.25,3,True
350,7425,239.62,5,True
350,2109,316.58,1,True
351,7213,320.12,1,True
351,2532,199.16,5,True
351,4135,301.28,3,True
351,5590,54.57,1,False
351,8601,84.52,2,False
351,3672,36.04,1,False
352,5911,122.3,1,True
353,6453,343.61,5,True
353,9752,160.21,4,True
353,5026,186.41,5,True
353,8257,66.32,1,True
353,2383,208.52,1,True
354,3188,263.38,1,True
354,443,375.46,2,True
354,7715,195.97,5,True
354,9399,442.18,4,True
354,829,478.03,3,True
354,7643,242.74,5,True
355,9227,401.67,3,True
355,1327,372.7,4,True
355,5845,423.33,2,True
356,6073,65.73,1,True
356,5405,113.47,1,True
356,1650,266.16,5,True
356,1804,58.77,2,True
356,5052,458.69,5,True
356,5985,431.09,4,True
356,117,126.2,3,True
356,7784,110.99,4,True
357,3506,389.07,4,True
357,6845,319.37,1,True
357,7968,196.3,1,True
357,8075,498.62,2,True
357,2383,208.52,4,True
357,3370,437.67,4,False
357,6949,461.79,5,True
358,4385,131.05,3,True
358,2243,216.74,1,True
358,5274,97.87,5,True
358,4774,420.31,1,True
359,4032,446.02,2,True
359,7556,317.15,2,True
359,5569,246.59,1,True
359,8147,440.41,2,True
359,1588,127.16,3,True
359,9606,408.63,2,True
360,5211,227.66,5,True
360,1434,343.19,2,True
360,5180,83.79,1,True
360,4462,388.34,5,True
360,1911,322.4,3,True
360,6207,360.47,2,True
360,5370,423.43,2,True
360,5461,179.25,5,False
361,3101,490.62,1,True
362,3057,109.84,4,True
362,9139,464.09,3,True
362,7787,389.74,4,True
362,1301,177.55,2,False
362,8580,408.51,5,True
363,836,30.0,4,True
363,1463,177.04,2,True
364,7941,413.44,3,True
364,2308,318.98,1,False
364,2305,301.32,1,True
364,1853,47.49,1,True
364,1962,300.46,1,True
364,9954,399.63,2,True
364,4610,76.72,1,True
364,9449,477.59,4,True
365,3554,495.48,5,False
365,4951,201.82,2,True
366,8701,65.04,4,True
366,4372,114.06,3,False
366,5534,245.48,2,True
367,6614,441.37,3,True
367,2904,47.29,4,True
367,1404,474.2,5,True
368,5859,24.46,1,True
368,7469,363.84,1,True
368,1488,185.9,4,True
368,8460,323.7,2,True
368,4953,344.24,1,True
368,922,411.88,1,True
368,5721,54.23,2,True
368,8184,336.08,1,True
368,3788,182.01,4,True
369,7209,161.93,5,True
369,1631,63.06,3,True
369,3682,282.77,4,True
370,2196,35.39,2,True
370,3881,288.09,3,True
370,8966,333.21,1,True
370,8136,219.48,1,True
370,9663,304.96,3,True
370,7884,430.13,3,True
371,4850,327.41,2,True
371,2953,319.93,1,True
371,3207,313.84,2,True
371,8986,386.89,1,False
371,1805,344.91,5,True
372,2851,72.61,5,True
372,796,328.94,1,True
372,8687,39.97,3,True
372,9200,434.15,4,True
372,9221,450.78,5,True
372,6157,126.12,3,True
372,5202,450.13,4,True
372,5536,31.81,4,True
373,8100,446.58,1,True
373,8514,421.78,2,False
373,427,223.44,5,False
373,7895,201.93,5,True
373,23,6.54,1,True
373,9208,457.24,4,True
374,1793,237.09,5,True
374,5262,69.8,1,True
374,3176,78.66,4,False
375,786,429.08,4,False
375,3765,84.49,2,False
376,5896,184.48,5,True
376,8687,39.97,3,True
376,6032,144.93,2,True
377,6425,455.04,2,False
377,650,150.35,1,True
377,3654,269.13,2,True
377,121,341.55,5,True
378,6798,136.85,2,True
379,1039,344.11,1,True
379,2119,392.24,4,True
379,4597,489.54,1,True
379,7413,267.25,5,True
380,6773,148.43,2,True
380,5402,177.76,1,True
380,8461,311.54,4,True
380,7270,312.69,1,True
380,5441,36.13,4,True
380,5495,427.96,1,True
380,4593,14.71,1,True
380,234,418.62,5,True
380,7651,422.88,4,False
381,6606,453.64,5,True
381,2127,252.61,1,True
381,7821,274.53,2,True
381,2799,312.62,4,True
381,3162,280.01,2,True
382,8235,462.59,4,True
382,2684,125.57,4,True
382,3031,449.45,2,True
382,7946,323.11,3,True
382,7886,92.2,2,True
383,3010,81.19,5,True
383,892,98.31,3,True
